Name,Status,URL,Clean URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus,Payment methods,Plan
Invest - Technology,PROBLEM,https://invest-technology.com/?partner=popularhyip@yahoo.com,http://invest-technology.com,0.95%,N/A,6 days,N/A,44,N/A,$10,$1000,3.00%,"['PerfectM', 'Ego']",Plan 1
Invest - Technology,PROBLEM,https://invest-technology.com/?partner=popularhyip@yahoo.com,http://invest-technology.com,1.31%,N/A,6 days,N/A,34,N/A,$1000,$5000,3.00%,"['PerfectM', 'Ego']",Plan 2
next-win,PROBLEM,https://next-win.com/?ref=popularhyip,http://next-win.com,6.67%,N/A,3 days,N/A,30,N/A,$5,$499,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Expert Forex Group,PROBLEM,http://efgroup.biz/?ref=popularhyip,http://efgroup.biz,4.88%,N/A,60 days,N/A,23,N/A,$2501,$10000,-,"['PerfectM', 'Ego', 'Stp']",Plan 2
next-win,PROBLEM,https://next-win.com/?ref=popularhyip,http://next-win.com,3.67%,N/A,3 days,N/A,22,N/A,$5,$499,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Prime Gold Fund,PROBLEM,https://primegoldfund.com/?ref=popularhyip,http://primegoldfund.com,4.00%,N/A,1 day,N/A,21,N/A,$10,$500,4.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Prime Gold Fund,PROBLEM,https://primegoldfund.com/?ref=popularhyip,http://primegoldfund.com,4.67%,N/A,3 days,N/A,20,N/A,$25,$500,4.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Prime Gold Fund,PROBLEM,https://primegoldfund.com/?ref=popularhyip,http://primegoldfund.com,4.29%,N/A,7 days,N/A,17,N/A,$50,$500,4.00%,"['PerfectM', 'Ego']",Plan 3 - 1
FXF Traders,PROBLEM,http://fxftraders.ru/?ref=popularhyip,http://fxftraders.ru,0.07%,N/A,30 days,N/A,13,N/A,$10,$1000000,3.00%,"['PerfectM', 'Ego']",Plan 1
Gamco Funds Ltd,PROBLEM,https://gamcofundsltd.com/?ref=popularhyip,http://gamcofundsltd.com,5.00%,N/A,2 days,N/A,12,N/A,$7,$20000,5.00%,"['PerfectM', 'Ego']",Plan 1
Expert Forex Group,PROBLEM,http://efgroup.biz/?ref=popularhyip,http://efgroup.biz,0.24%,N/A,60 days,N/A,12,N/A,$100,$2500,-,"['PerfectM', 'Ego', 'Stp']",Plan 1
Principal 200,PROBLEM,http://principal200.com/?ref=popularhyip,http://principal200.com,7.94%,N/A,9 days,N/A,11,N/A,$10,$100000,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 3
Gamco Funds Ltd,PROBLEM,https://gamcofundsltd.com/?ref=popularhyip,http://gamcofundsltd.com,10.00%,N/A,7 days,N/A,11,N/A,$275,$60000,5.00%,"['PerfectM', 'Ego']",Plan 3
Gamco Funds Ltd,PROBLEM,https://gamcofundsltd.com/?ref=popularhyip,http://gamcofundsltd.com,6.00%,N/A,5 days,N/A,10,N/A,$175,$50000,5.00%,"['PerfectM', 'Ego']",Plan 2
Principal 200,PROBLEM,http://principal200.com/?ref=popularhyip,http://principal200.com,3.57%,N/A,5 days,N/A,7,N/A,$10,$4999,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
Invest - Technology,PROBLEM,https://invest-technology.com/?partner=popularhyip@yahoo.com,http://invest-technology.com,1.67%,N/A,6 days,N/A,4,N/A,$5000,$20000,3.00%,"['PerfectM', 'Ego']",Plan 3
Principal 200,PROBLEM,http://principal200.com/?ref=popularhyip,http://principal200.com,7.14%,N/A,5 days,N/A,0,N/A,$5000,$100000,5.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2
Expert Forex Group,PROBLEM,http://efgroup.biz/?ref=popularhyip,http://efgroup.biz,5.38%,N/A,60 days,N/A,0,N/A,$10001,$35000,-,"['PerfectM', 'Ego', 'Stp']",Plan 3
Safety Depositary,WAITING,http://safetydepositary.net/?ref=popularhyip,http://safetydepositary.net,3.67%,N/A,30 days,N/A,91,N/A,$50,$9999,1.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
Key Of Money,WAITING,https://keyofmoney.com/?ref=popularhyip,http://keyofmoney.com,12.50%,N/A,4 days,N/A,13,N/A,$5,$500,8.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Key Of Money,WAITING,https://keyofmoney.com/?ref=popularhyip,http://keyofmoney.com,10.00%,N/A,2 days,N/A,12,N/A,$5,$500,8.00%,"['PerfectM', 'Ego']",Plan 2 - 1
City Build Ttrade,WAITING,https://citybuildtrade.com/?ref=popularhyip,http://citybuildtrade.com,0.71%,N/A,7 days,N/A,11,N/A,$1,$500000,-,"['PerfectM', 'Ego', 'Stp']",Plan 1
GoldenOakFund,WAITING,https://www.goldenoakfund.com/?ref=popularhyip,http://www.goldenoakfund.com,1.20%,N/A,200 days,N/A,9,N/A,$25,$100000,-,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
Key Of Money,WAITING,https://keyofmoney.com/?ref=popularhyip,http://keyofmoney.com,4.00%,N/A,1 day,N/A,8,N/A,$5,$500,8.00%,"['PerfectM', 'Ego']",Plan 1 - 1
777fund,WAITING,http://777fund.com/?ref=popularhyip,http://777fund.com,1.12%,N/A,70 days,N/A,1,N/A,$25,$999,-,['PerfectM'],Plan 1
ForeverInvest,WAITING,https://www.foreverinvest.com/?ref=popularhyip,http://www.foreverinvest.com,0.04%,N/A,lifetime,N/A,0,N/A,$10,$300,-,"['PerfectM', 'Ego']",Plan 1
Revo Finance,WAITING,http://revofinance.com/?ref=popularhyip,http://revofinance.com,1.30%,N/A,365 days,N/A,0,N/A,$20,$500,1.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Revo Finance,WAITING,http://revofinance.com/?ref=popularhyip,http://revofinance.com,1.14%,N/A,365 days,N/A,0,N/A,$30,$500,1.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Revo Finance,WAITING,http://revofinance.com/?ref=popularhyip,http://revofinance.com,1.33%,N/A,365 days,N/A,0,N/A,$50,$500,1.00%,"['PerfectM', 'Ego']",Plan 3 - 1
ForeverInvest,WAITING,https://www.foreverinvest.com/?ref=popularhyip,http://www.foreverinvest.com,0.44%,N/A,lifetime,N/A,0,N/A,$301,$3000,-,"['PerfectM', 'Ego']",Plan 2
777fund,WAITING,http://777fund.com/?ref=popularhyip,http://777fund.com,3.98%,N/A,70 days,N/A,0,N/A,$1000,$4999,-,['PerfectM'],Plan 2
ForeverInvest,WAITING,https://www.foreverinvest.com/?ref=popularhyip,http://www.foreverinvest.com,0.94%,N/A,lifetime,N/A,0,N/A,$3001,$10000,-,"['PerfectM', 'Ego']",Plan 3
777fund,WAITING,http://777fund.com/?ref=popularhyip,http://777fund.com,6.12%,N/A,70 days,N/A,0,N/A,$5000,$25000,-,['PerfectM'],Plan 3
Safety Depositary,WAITING,http://safetydepositary.net/?ref=popularhyip,http://safetydepositary.net,3.73%,N/A,30 days,N/A,0,N/A,$10000,$14999,1.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2
Safety Depositary,WAITING,http://safetydepositary.net/?ref=popularhyip,http://safetydepositary.net,3.80%,N/A,30 days,N/A,0,N/A,$15000,$24999,1.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 3
Mutual Wealth,PAYING,https://www.mutualwealth.com/?rcode=20641641,http://www.mutualwealth.com,1.00%,N/A,30 days,N/A,1714,N/A,$100,$1000000,-,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 1
UHL Ltd,PAYING,http://www.unitedhyipleague.com/?ref=popularhyip,http://www.unitedhyipleague.com,0.30%,N/A,30 days,N/A,1063,N/A,$10,$2000,1.00%,['PerfectM'],Plan 1
FinMutual,PAYING,https://www.finmutual.com/?ref=popularhyip,http://www.finmutual.com,1.80%,N/A,160 days,N/A,1048,N/A,$25,$999,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
UHL Ltd,PAYING,http://www.unitedhyipleague.com/?ref=popularhyip,http://www.unitedhyipleague.com,0.67%,N/A,30 days,N/A,936,N/A,$5001,$50000,1.00%,['PerfectM'],Plan 3
UHL Ltd,PAYING,http://www.unitedhyipleague.com/?ref=popularhyip,http://www.unitedhyipleague.com,0.50%,N/A,30 days,N/A,921,N/A,$2001,$5000,1.00%,['PerfectM'],Plan 2
FinMutual,PAYING,https://www.finmutual.com/?ref=popularhyip,http://www.finmutual.com,2.20%,N/A,160 days,N/A,841,N/A,$1000,$2499,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
FinMutual,PAYING,https://www.finmutual.com/?ref=popularhyip,http://www.finmutual.com,2.60%,N/A,160 days,N/A,795,N/A,$2500,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
FxLine Limited,PAYING,https://fxlineltd.com/?ref=popularhyip,http://fxlineltd.com,11.67%,N/A,3 days,N/A,714,N/A,$25,$1000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 4 - 1
Fund Barter,PAYING,http://fundbarter.net/?ref=popularhyip,http://fundbarter.net,2.14%,N/A,50 days,N/A,597,N/A,$5000,$1000000,4.00%,"['PerfectM', 'Ego']",Plan 3
Fund Barter,PAYING,http://fundbarter.net/?ref=popularhyip,http://fundbarter.net,0.71%,N/A,50 days,N/A,577,N/A,$50,$2500,4.00%,"['PerfectM', 'Ego']",Plan 1
ForexShare,PAYING,https://forexshare.biz/?ref=popularhyip,http://forexshare.biz,0.43%,N/A,120 days,N/A,553,N/A,$5,$6000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Fund Barter,PAYING,http://fundbarter.net/?ref=popularhyip,http://fundbarter.net,1.43%,N/A,50 days,N/A,536,N/A,$2501,$5000,4.00%,"['PerfectM', 'Ego']",Plan 2
FxLine Limited,PAYING,https://fxlineltd.com/?ref=popularhyip,http://fxlineltd.com,4.00%,N/A,1 day,N/A,456,N/A,$10,$500,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
Thai Monetary Fund,PAYING,https://www.thaimonetaryfund.com/client/popularhyip.html,http://www.thaimonetaryfund.com,0.79%,N/A,20 days,N/A,441,N/A,$10,$400,-,"['PerfectM', 'Ego']",Plan 1
ForexShare,PAYING,https://forexshare.biz/?ref=popularhyip,http://forexshare.biz,0.86%,N/A,120 days,N/A,436,N/A,$6001,$20000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Inv Global Ltd,PAYING,https://inv.bz/?ref=INV518,http://inv.bz,0.86%,N/A,120 days,N/A,414,N/A,$10,$7999,-,"['PerfectM', 'Ego']",Plan 1
Royal Earn,PAYING,https://www.royalearn.com/popularhyip.html,http://www.royalearn.com,0.95%,N/A,15 days,N/A,398,N/A,$30,$2499,5.00%,"['PerfectM', 'Ego']",Plan 1
ForexShare,PAYING,https://forexshare.biz/?ref=popularhyip,http://forexshare.biz,1.29%,N/A,120 days,N/A,395,N/A,$20001,$50000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Thai Monetary Fund,PAYING,https://www.thaimonetaryfund.com/client/popularhyip.html,http://www.thaimonetaryfund.com,0.93%,N/A,40 days,N/A,359,N/A,$401,$2000,-,"['PerfectM', 'Ego']",Plan 2
Spiny Solutions LTD,PAYING,https://spinysolutions.net/?ref=popularhyip,http://spinysolutions.net,3.00%,N/A,1 day,N/A,353,N/A,$10,$1000,1.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
DK Group LTD,PAYING,http://dkgroupltd.com/?ref=popularhyip,http://dkgroupltd.com,7.00%,N/A,1 day,N/A,352,N/A,$50,$500,-,"['PerfectM', 'Ego']",Plan 1 - 1
Just Forex,PAYING,http://justforex.biz/?ref=popularhyip,http://justforex.biz,20.71%,N/A,7 days,N/A,330,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Fotex Inc,PAYING,http://www.fotexinc.com/?refid=popularhyip,http://www.fotexinc.com,2.50%,N/A,350 days,N/A,319,N/A,$1000,$250000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Premier Plan
Spiny Solutions LTD,PAYING,https://spinysolutions.net/?ref=popularhyip,http://spinysolutions.net,3.60%,N/A,5 days,N/A,313,N/A,$10,$1000,1.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
Just Forex,PAYING,http://justforex.biz/?ref=popularhyip,http://justforex.biz,15.00%,N/A,3 days,N/A,307,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Spiny Solutions LTD,PAYING,https://spinysolutions.net/?ref=popularhyip,http://spinysolutions.net,4.00%,N/A,10 days,N/A,301,N/A,$25,$1000,1.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
EveryDay Payment,PAYING,http://everydaypayment.net/?ref=popularhyip,http://everydaypayment.net,7.00%,N/A,1 day,N/A,298,N/A,$40,$500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
SafetyAssets,PAYING,https://www.safetyassets.com/?ref=popularhyip,http://www.safetyassets.com,1.49%,N/A,50 days,N/A,294,N/A,$5,$1000000,7.00%,"['PerfectM', 'Ego']",Plan 1
SunBird Forex,PAYING,http://sunbirdforex.com/?ref=popularhyip,http://sunbirdforex.com,18.00%,N/A,1 day,N/A,292,N/A,$5,$300,-,"['PerfectM', 'Ego', 'Stp', 'Payza']",Plan 1 - 1
RemiTrade,PAYING,https://remitrade.com/?partner=popularhyip,http://remitrade.com,1.44%,N/A,lifetime,N/A,281,N/A,$10,$1000000,-,"['PerfectM', 'BitCoin']",Plan 1
Thai Monetary Fund,PAYING,https://www.thaimonetaryfund.com/client/popularhyip.html,http://www.thaimonetaryfund.com,1.07%,N/A,60 days,N/A,281,N/A,$2001,$10000,-,"['PerfectM', 'Ego']",Plan 3
Forex Bulls LTD,PAYING,http://forexbullsltd.com/?ref=popularhyip,http://forexbullsltd.com,5.44%,N/A,180 days,N/A,280,N/A,$5001,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 3
Royal Earn,PAYING,https://www.royalearn.com/popularhyip.html,http://www.royalearn.com,1.26%,N/A,15 days,N/A,277,N/A,$2500,$9999,5.00%,"['PerfectM', 'Ego']",Plan 2
After 30 Days,PAYING,http://after30days.com/?ref=popularhyip,http://after30days.com,5.00%,N/A,1 day,N/A,265,N/A,$150,$1000,1.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Fotex Inc,PAYING,http://www.fotexinc.com/?refid=popularhyip,http://www.fotexinc.com,1.00%,N/A,365 days,N/A,264,N/A,$10,$50000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Basic Plan
JFX Trade,PAYING,http://www.jfxtrade.pw/?ref=popularhyip,http://www.jfxtrade.pw,20.75%,N/A,2 days,N/A,256,N/A,$10,$800,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
World Fund Inc.,PAYING,http://www.worldfundinc.com/?refid=popularhyip,http://www.worldfundinc.com,1.00%,N/A,365 days,N/A,247,N/A,$10,$250000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Starter Plan
Best Barter Group,PAYING,http://bestbartergroup.com/?ref=popularhyip,http://bestbartergroup.com,0.71%,N/A,100 days,N/A,247,N/A,$201,$500,2.00%,['PerfectM'],Plan 2
3Choose,PAYING,http://3choose.com,http://3choose.com,1.43%,N/A,5 days,N/A,246,N/A,$300,$3000,3.00%,"['PerfectM', 'Ego']",Plan 2
Best Barter Group,PAYING,http://bestbartergroup.com/?ref=popularhyip,http://bestbartergroup.com,0.57%,N/A,100 days,N/A,241,N/A,$5,$200,2.00%,['PerfectM'],Plan 1
Best Barter Group,PAYING,http://bestbartergroup.com/?ref=popularhyip,http://bestbartergroup.com,0.86%,N/A,100 days,N/A,241,N/A,$501,$1000,2.00%,['PerfectM'],Plan 3
PerfectInvestGroup,PAYING,https://perfectinvest.info/?ref=be0a0c6f73e46b9331758acb2e3d8e27,http://perfectinvest.info,1.67%,N/A,30 days,N/A,238,N/A,$50,$5000,20.00%,['PerfectM'],Plan 1
DailySharePro,PAYING,https://www.dailyshare.pro/?ref=popularhyip,http://www.dailyshare.pro,1.94%,N/A,lifetime,N/A,236,N/A,$1,$1000000,2.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp', 'Payza']",Plan 1
AlbionUnion,PAYING,https://www.albionunion.com/?rid=1233,http://www.albionunion.com,0.60%,N/A,40 days,N/A,235,N/A,$50,$499,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 1
Cryptory,PAYING,https://www.cryptory.com/?id=293969,http://www.cryptory.com,0.20%,N/A,10 days,N/A,232,N/A,$50,$3098,20.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 1 - 2
Forex Bulls LTD,PAYING,http://forexbullsltd.com/?ref=popularhyip,http://forexbullsltd.com,1.89%,N/A,90 days,N/A,232,N/A,$1001,$5000,5.00%,"['PerfectM', 'Ego']",Plan 2
Inv Global Ltd,PAYING,https://inv.bz/?ref=INV518,http://inv.bz,1.14%,N/A,120 days,N/A,224,N/A,$8000,$23999,-,"['PerfectM', 'Ego']",Plan 2
World Fund Inc.,PAYING,http://www.worldfundinc.com/?refid=popularhyip,http://www.worldfundinc.com,3.00%,N/A,360 days,N/A,223,N/A,$10000,$50000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Master Plan
JFX Trade,PAYING,http://www.jfxtrade.pw/?ref=popularhyip,http://www.jfxtrade.pw,13.50%,N/A,1 day,N/A,220,N/A,$5,$500,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
Air Forex,PAYING,https://www.airforex.net/partner/popularhyip,http://www.airforex.net,1.55%,N/A,120 days,N/A,217,N/A,$5,$500,3.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 1
Cryptory,PAYING,https://www.cryptory.com/?id=293969,http://www.cryptory.com,0.23%,N/A,30 days,N/A,216,N/A,$50,$886,20.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 2 -  1
Cryptory,PAYING,https://www.cryptory.com/?id=293969,http://www.cryptory.com,0.27%,N/A,60 days,N/A,214,N/A,$50,$591,20.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 3
Fresht Capital Managem,PAYING,http://freshtcapitalmanagement.com/?ref=popularhyip,http://freshtcapitalmanagement.com,2.20%,N/A,100 days,N/A,212,N/A,$2001,$1000000,5.00%,['PerfectM'],Plan 3
ForexGHQ,PAYING,https://forexghq.biz/?ref=popularhyip,http://forexghq.biz,2.60%,N/A,30 days,N/A,211,N/A,$10,$500,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
SunBird Forex,PAYING,http://sunbirdforex.com/?ref=popularhyip,http://sunbirdforex.com,13.33%,N/A,3 days,N/A,211,N/A,$10,$500,-,"['PerfectM', 'Ego', 'Stp', 'Payza']",Plan 2 - 1
Air Forex,PAYING,https://www.airforex.net/partner/popularhyip,http://www.airforex.net,2.26%,N/A,120 days,N/A,211,N/A,$501,$2000,3.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 2
Geneve Group,PAYING,http://www.genevegroup.com/index.php?refid=popularhyip,http://www.genevegroup.com,2.73%,N/A,365 days,N/A,210,N/A,$1000,$15000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 3
Mercanus,PAYING,http://mercanus.net/?ref=popularhyip,http://mercanus.net,3.00%,N/A,1 day,N/A,207,N/A,$10,$350,1.00%,['PerfectM'],Plan 1
AlbionUnion,PAYING,https://www.albionunion.com/?rid=1233,http://www.albionunion.com,0.80%,N/A,70 days,N/A,202,N/A,$500,$4999,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 2
ComoCredit,PAYING,https://www.comocredit.biz/?ref=319390,http://www.comocredit.biz,1.40%,N/A,30 days,N/A,200,N/A,$10,$50000,5.00%,"['PerfectM', 'Ego']",Plan 1
Hanson Invest,PAYING,http://www.hansoninvest.com/?refid=popularhyip,http://www.hansoninvest.com,3.00%,N/A,500 days,N/A,200,N/A,$5000,$50000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 3
3Choose,PAYING,http://3choose.com,http://3choose.com,2.86%,N/A,30 days,N/A,199,N/A,$3000,$30000,3.00%,"['PerfectM', 'Ego']",Plan 3
ComoCredit,PAYING,https://www.comocredit.biz/?ref=319390,http://www.comocredit.biz,1.50%,N/A,45 days,N/A,196,N/A,$10,$50000,5.00%,"['PerfectM', 'Ego']",Plan 2
ComoCredit,PAYING,https://www.comocredit.biz/?ref=319390,http://www.comocredit.biz,1.60%,N/A,60 days,N/A,196,N/A,$10,$50000,5.00%,"['PerfectM', 'Ego']",Plan 3
Hanson Invest,PAYING,http://www.hansoninvest.com/?refid=popularhyip,http://www.hansoninvest.com,1.00%,N/A,365 days,N/A,195,N/A,$10,$250000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 1
Holy 25 Pay,PAYING,https://www.holy25pay.com/ref/popularhyip,http://www.holy25pay.com,25.00%,N/A,5 days,N/A,194,N/A,$10,$5000,1.00%,"['PerfectM', 'Ego']",Plan 2
ARA Fund,PAYING,http://arafund.com/?ref=popularhyip,http://arafund.com,22.00%,N/A,5 days,N/A,194,N/A,$50,$1000,2.00%,['PerfectM'],Plan 2 - 1
Air Forex,PAYING,https://www.airforex.net/partner/popularhyip,http://www.airforex.net,2.98%,N/A,120 days,N/A,193,N/A,$2001,$7000,3.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 3
Royal Earn,PAYING,https://www.royalearn.com/popularhyip.html,http://www.royalearn.com,1.66%,N/A,15 days,N/A,193,N/A,$10000,$24999,5.00%,"['PerfectM', 'Ego']",Plan 3
Just Forex,PAYING,http://justforex.biz/?ref=popularhyip,http://justforex.biz,5.00%,N/A,1 day,N/A,192,N/A,$20,$500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
ITMobiles,PAYING,https://itmobiles.net/?ref=popularhyip,http://itmobiles.net,1.70%,N/A,28 days,N/A,191,N/A,$300,$10000,5.00%,"['PerfectM', 'Ego']",Plan 2
World Fund Inc.,PAYING,http://www.worldfundinc.com/?refid=popularhyip,http://www.worldfundinc.com,1.50%,N/A,360 days,N/A,189,N/A,$3000,$25000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Professional P.
Barclays Royal Club Lt,PAYING,https://barclaysclub.com/?ref=popularhyip,http://barclaysclub.com,4.50%,N/A,20 days,N/A,188,N/A,$10,$1000,-,"['PerfectM', 'Ego', 'Stp']",Plan 1
KLM Trade,PAYING,http://klmtrade.com/?ref=popularhyip,http://klmtrade.com,3.00%,N/A,50 days,N/A,187,N/A,$1,$1000,5.00%,"['PerfectM', 'Ego']",Plan 1
Fotex Inc,PAYING,http://www.fotexinc.com/?refid=popularhyip,http://www.fotexinc.com,1.50%,N/A,365 days,N/A,187,N/A,$5000,$200000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Advance Plan
Fresht Capital Managem,PAYING,http://freshtcapitalmanagement.com/?ref=popularhyip,http://freshtcapitalmanagement.com,1.20%,N/A,100 days,N/A,185,N/A,$501,$2000,5.00%,['PerfectM'],Plan 2
Tristar Profit Fund,PAYING,https://tristarprofitfund.com/PO1485868,http://tristarprofitfund.com,3.00%,N/A,50 days,N/A,181,N/A,$100,$40000,1.00%,['PerfectM'],Plan 3
AcroFx,PAYING,https://www.acrofx.com/@popularhyip,http://www.acrofx.com,1.07%,N/A,15 days,N/A,179,N/A,$25,$500,5.00%,"['PerfectM', 'Ego']",Plan 1
Tristar Profit Fund,PAYING,https://tristarprofitfund.com/PO1485868,http://tristarprofitfund.com,2.50%,N/A,30 days,N/A,176,N/A,$50,$20000,1.00%,['PerfectM'],Plan 2
ITMobiles,PAYING,https://itmobiles.net/?ref=popularhyip,http://itmobiles.net,0.90%,N/A,14 days,N/A,174,N/A,$10,$1000,5.00%,"['PerfectM', 'Ego']",Plan 1
Hanson Invest,PAYING,http://www.hansoninvest.com/?refid=popularhyip,http://www.hansoninvest.com,2.00%,N/A,365 days,N/A,174,N/A,$3000,$25000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 2
Geneve Group,PAYING,http://www.genevegroup.com/index.php?refid=popularhyip,http://www.genevegroup.com,1.00%,N/A,365 days,N/A,167,N/A,$10,$250000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 1
Forvision Ltd,PAYING,https://forvisionltd.com/?ref=popularhyip,http://forvisionltd.com,2.00%,N/A,1 day,N/A,166,N/A,$10,$50,5.00%,"['PerfectM', 'Ego']",Plan 1 - 1
ForexGHQ,PAYING,https://forexghq.biz/?ref=popularhyip,http://forexghq.biz,2.80%,N/A,40 days,N/A,165,N/A,$501,$5000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
ITMobiles,PAYING,https://itmobiles.net/?ref=popularhyip,http://itmobiles.net,2.30%,N/A,42 days,N/A,163,N/A,$1500,$50000,5.00%,"['PerfectM', 'Ego']",Plan 3
Tristar Profit Fund,PAYING,https://tristarprofitfund.com/PO1485868,http://tristarprofitfund.com,1.80%,N/A,15 days,N/A,162,N/A,$10,$10000,1.00%,['PerfectM'],Plan 1
Global Business Techno,PAYING,https://gbt-network.com/ref/52b00d0cc60a66827bb2eb68.php,http://gbt-network.com,0.61%,N/A,20 days,N/A,161,N/A,$50,$500,3.00%,['PerfectM'],Plan 1
AM Fund Group,PAYING,http://amfundgroup.com/?ref=popularhyip,http://amfundgroup.com,2.00%,N/A,75 days,N/A,158,N/A,$1,$2999,5.00%,"['PerfectM', 'Ego']",Plan 1
AlbionUnion,PAYING,https://www.albionunion.com/?rid=1233,http://www.albionunion.com,1.20%,N/A,80 days,N/A,158,N/A,$5000,$9999,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego', 'Stp']",Plan 3
KLM Trade,PAYING,http://klmtrade.com/?ref=popularhyip,http://klmtrade.com,4.00%,N/A,50 days,N/A,156,N/A,$1001,$5000,5.00%,"['PerfectM', 'Ego']",Plan 2
Forvision Ltd,PAYING,https://forvisionltd.com/?ref=popularhyip,http://forvisionltd.com,2.33%,N/A,3 days,N/A,155,N/A,$10,$50,5.00%,"['PerfectM', 'Ego']",Plan 2 - 1
AcroFx,PAYING,https://www.acrofx.com/@popularhyip,http://www.acrofx.com,1.43%,N/A,45 days,N/A,154,N/A,$300,$5000,5.00%,"['PerfectM', 'Ego']",Plan 2
Forvision Ltd,PAYING,https://forvisionltd.com/?ref=popularhyip,http://forvisionltd.com,2.71%,N/A,7 days,N/A,150,N/A,$10,$50,5.00%,"['PerfectM', 'Ego']",Plan 3 - 1
BettCoin LTD,PAYING,https://bettcoin.com/?user=popularhyip,http://bettcoin.com,1.00%,N/A,15 days,N/A,147,N/A,$10,$400,7.00%,"['PerfectM', 'Ego']",Plan 1
Aglow Investment Club,PAYING,http://aglowinv.com,http://aglowinv.com,0.57%,N/A,365 days,N/A,147,N/A,$100,$100000,-,['PerfectM'],Plan 1
BTC eTrade,PAYING,https://btc-etrade.com/?ref=popularhyip,http://btc-etrade.com,2.50%,N/A,1 day,N/A,146,N/A,$10,$200,2.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Major Alliance Invest,PAYING,http://majorallianceinvest.com,http://majorallianceinvest.com,0.20%,N/A,1830 days,N/A,146,N/A,$100,$3000,-,['PerfectM'],Plan 1
